fold,date,group,actual,pred
3,2025-08-01,3.四川雅安宝兴__内玉9018,0.0,0.006224193
3,2025-08-02,3.四川雅安宝兴__内玉9018,0.0,0.006224193
3,2025-08-03,3.四川雅安宝兴__内玉9018,0.0,0.0006173057
3,2025-08-04,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-05,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-06,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-07,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-08,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-09,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-10,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-11,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-12,3.四川雅安宝兴__内玉9018,0.0,0.00044688076
3,2025-08-13,3.四川雅安宝兴__内玉9018,0.0,0.0005779867
3,2025-08-14,3.四川雅安宝兴__内玉9018,0.0,0.00037598136
3,2025-08-15,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-16,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-17,3.四川雅安宝兴__内玉9018,0.0,0.0060956385
3,2025-08-18,3.四川雅安宝兴__内玉9018,0.0,0.00027722397
3,2025-08-19,3.四川雅安宝兴__内玉9018,0.0,0.0025278404
3,2025-08-20,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-21,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-22,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-23,3.四川雅安宝兴__内玉9018,0.0,0.0028792375
3,2025-08-24,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-25,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-26,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-27,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-28,3.四川雅安宝兴__内玉9018,0.0,0.0051220977
3,2025-08-29,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-30,3.四川雅安宝兴__内玉9018,0.0,0.0061660437
3,2025-08-31,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-01,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-02,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-03,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-04,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-05,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-06,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-07,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-08,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-09,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-10,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-11,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-12,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-13,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-14,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-15,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-16,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-17,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-18,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-19,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-20,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-21,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-22,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-23,3.四川雅安宝兴__内玉9018,0.0,3.679941e-05
3,2025-09-24,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-25,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-26,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-27,3.四川雅安宝兴__内玉9018,0.0,0.00440525
3,2025-09-28,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-29,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-09-30,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-01,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-02,3.四川雅安宝兴__内玉9018,0.0,0.0013868795
3,2025-10-03,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-04,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-05,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-06,3.四川雅安宝兴__内玉9018,0.0,0.009063716
3,2025-10-07,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-08,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-10-09,3.四川雅安宝兴__内玉9018,0.0,0.0
