fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.010310564
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.010310564
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.010310564
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.010310564
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.036362857
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.036362857
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.036362857
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.036362857
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.026201162
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.026201162
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.026201162
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.026201162
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-11,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-11,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-11,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-11,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-18,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-18,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-18,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-18,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-29,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-29,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-29,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-09-29,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-10-09,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-10-09,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-10-09,3.四川雅安宝兴__未知品种,0.0,0.007624246
1,2025-10-09,3.四川雅安宝兴__未知品种,0.0,0.007624246
