fold,date,group,actual,pred
5,2025-05-22,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-23,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-24,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-25,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-26,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-27,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-28,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-29,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-30,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-05-31,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-01,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-02,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-03,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-04,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-05,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-06,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-07,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-08,1.四川雅安周公山__同玉609,0.0,0.00021143527
5,2025-06-09,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-10,1.四川雅安周公山__同玉609,0.0,0.020626154
5,2025-06-11,1.四川雅安周公山__同玉609,0.0,5.6487333e-05
5,2025-06-12,1.四川雅安周公山__同玉609,0.0,0.00048112398
5,2025-06-13,1.四川雅安周公山__同玉609,0.0,0.00042337226
5,2025-06-14,1.四川雅安周公山__同玉609,0.0,0.00018590462
5,2025-06-15,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-16,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-17,1.四川雅安周公山__同玉609,0.0,0.09790488
5,2025-06-18,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-19,1.四川雅安周公山__同玉609,0.0,0.00041847888
5,2025-06-20,1.四川雅安周公山__同玉609,0.0,0.00012819638
5,2025-06-21,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-22,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-23,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-24,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-25,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-26,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-27,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-28,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-29,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-06-30,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-01,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-02,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-03,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-04,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-05,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-06,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-07,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-08,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-09,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-10,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-11,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-12,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-13,1.四川雅安周公山__同玉609,0.0,0.00085588824
5,2025-07-14,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-15,1.四川雅安周公山__同玉609,0.0,0.0
5,2025-07-16,1.四川雅安周公山__同玉609,0.0,0.0013673159
5,2025-07-17,1.四川雅安周公山__同玉609,0.0,0.0017104985
